record_id,survival_status
1000000,1
1000001,0
1000002,1
1000003,1
1000004,1
1000005,1
1000006,0
1000007,0
1000008,0
1000009,1
1000010,0
1000011,0
1000012,1
1000013,1
1000014,0
1000015,0
1000016,1
1000017,1
1000018,1
1000019,0
1000020,1
1000021,0
1000022,0
1000023,0
1000024,1
1000025,1
1000026,1
1000027,1
1000028,1
1000029,0
1000030,0
1000031,1
1000032,1
1000033,0
1000034,1
1000035,1
1000036,0
1000037,1
1000038,0
1000039,0
1000040,0
1000041,0
1000042,1
1000043,0
1000044,1
1000045,0
1000046,0
1000047,1
1000048,0
1000049,1
1000050,0
1000051,1
1000052,1
1000053,0
1000054,0
1000055,0
1000056,0
1000057,0
1000058,0
1000059,0
1000060,0
1000061,0
1000062,1
1000063,0
1000064,0
1000065,1
1000066,1
1000067,0
1000068,1
1000069,1
1000070,1
1000071,1
1000072,1
1000073,1
1000074,0
1000075,1
1000076,1
1000077,0
1000078,0
1000079,0
1000080,0
1000081,0
1000082,0
1000083,0
1000084,0
1000085,1
1000086,0
1000087,0
1000088,0
1000089,0
1000090,0
1000091,1
1000092,0
1000093,0
1000094,0
1000095,0
1000096,1
1000097,1
1000098,0
1000099,1
1000100,1
1000101,1
1000102,1
1000103,1
1000104,0
1000105,1
1000106,0
1000107,0
1000108,1
1000109,1
1000110,0
1000111,0
1000112,0
1000113,0
1000114,1
1000115,0
1000116,0
1000117,1
1000118,0
1000119,0
1000120,1
1000121,0
1000122,1
1000123,0
1000124,0
1000125,0
1000126,0
1000127,1
1000128,1
1000129,0
1000130,1
1000131,0
1000132,1
1000133,0
1000134,1
1000135,1
1000136,1
1000137,0
1000138,0
1000139,1
1000140,1
1000141,0
1000142,0
1000143,1
1000144,1
1000145,0
1000146,1
1000147,1
1000148,0
1000149,0
1000150,1
1000151,0
1000152,0
1000153,1
1000154,0
1000155,0
1000156,0
1000157,1
1000158,0
1000159,0
1000160,0
1000161,1
1000162,0
1000163,0
1000164,0
1000165,0
1000166,0
1000167,0
1000168,1
1000169,0
1000170,0
1000171,1
1000172,0
1000173,1
1000174,1
1000175,1
1000176,1
1000177,1
1000178,0
1000179,1
1000180,1
1000181,0
1000182,1
1000183,1
1000184,1
1000185,0
1000186,0
1000187,0
1000188,1
1000189,0
1000190,1
1000191,1
1000192,0
1000193,1
1000194,0
1000195,1
1000196,0
1000197,0
1000198,0
1000199,1
1000200,0
1000201,1
1000202,1
1000203,0
1000204,0
1000205,0
1000206,0
1000207,1
1000208,0
1000209,0
1000210,1
1000211,1
1000212,1
1000213,1
1000214,0
1000215,1
1000216,1
1000217,0
1000218,1
1000219,0
1000220,0
1000221,1
1000222,1
1000223,0
1000224,1
1000225,1
1000226,0
1000227,1
1000228,1
1000229,1
1000230,0
1000231,1
1000232,0
1000233,0
1000234,1
1000235,0
1000236,1
1000237,1
1000238,1
1000239,0
1000240,0
1000241,1
1000242,0
1000243,0
1000244,1
1000245,1
1000246,1
1000247,1
1000248,1
1000249,0
1000250,1
1000251,1
1000252,0
1000253,1
1000254,1
1000255,1
1000256,0
1000257,1
1000258,1
1000259,1
1000260,1
1000261,0
1000262,0
1000263,1
1000264,1
1000265,0
1000266,0
1000267,1
1000268,1
1000269,1
1000270,0
